sample_id,trajectory_id,path_type,sequence_length,entry_count,path_executable,solvable_on_path,transition_statuses,next_model_ids,eval_applied_model_sequence,reasoning_success,final_answer_correct,failure_reason,reasoning_failure_reason,raw_failure_reason,failure_bucket,curve_type,query_type,num_eval_steps,initial_heuristic_entropy,final_heuristic_entropy,mean_heuristic_entropy,heuristic_entropy_delta,heuristic_monotonicity_rate,initial_learned_entropy,final_learned_entropy,mean_learned_entropy,learned_entropy_delta,learned_monotonicity_rate
465,random:312:random_0,random,3,4,False,False,initial|failed|failed|failed,78|61|14,21,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Equation,1,0.791,0.7685,0.77975,0.0225,1.0,0.81239476,0.39204299,0.60221888,0.42035177,1.0
529,correct:357:correct,correct,4,5,True,True,initial|success|success|success|success,7|2|29|63,2|29|29|29|29|29|29|29|29|29|29|29|29|29|29,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Value,15,0.764,0.493,0.558,0.271,1.0,0.90332249,0.25857449,0.56303602,0.644748,1.0
529,model:357:model,model,4,5,True,False,initial|success|success|success|success,7|2|29|63,2|29|29|29|29|29|29|29|29|29|29|29|29|29|29,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Value,15,0.764,0.493,0.558,0.271,1.0,0.90332249,0.25857449,0.56303602,0.644748,1.0
529,random:357:random_0,random,4,5,False,False,initial|failed|success|failed|failed,0|65|54|47,2|29|29|29|29|29|29|29|29|29|29|29|29|29|29,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Value,15,0.764,0.568,0.6494,0.196,1.0,0.90332249,0.31866496,0.60857488,0.58465753,1.0
578,model:389:model,model,6,7,False,False,initial|failed|failed|failed|failed|failed|failed,7|72|78|65|66|79,,False,False,no_model,no_model,Step 2: No applicable model (consecutive failures),no_model,Other,Value,0,1.0,0.955,0.9775,0.045,1.0,0.71142167,0.0,0.30953874,0.71142167,1.0
578,random:389:random_0,random,6,7,False,False,initial|failed|failed|failed|failed|failed|failed,17|29|61|68|42|63,,False,False,no_model,no_model,Step 2: No applicable model (consecutive failures),no_model,Other,Value,0,1.0,0.955,0.9775,0.045,1.0,0.71142167,0.0,0.30953874,0.71142167,1.0
593,model:402:model,model,4,5,False,False,initial|success|failed|failed|failed,3|44|54|68,56,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Value,1,0.764,0.37,0.4578,0.394,1.0,0.89057938,0.23621879,0.53523162,0.65436059,1.0
593,random:402:random_0,random,4,5,False,False,initial|failed|success|success|failed,24|78|3|21,56,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Value,1,0.764,0.37,0.6034,0.394,1.0,0.89057938,0.23621879,0.57278824,0.65436059,1.0
657,model:446:model,model,2,3,False,False,initial|failed|failed,5|21,65|63|63|63|63|63|63|63|63|63|63|63|63|63|63,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Equation,15,0.773,0.758,0.7655,0.015,1.0,0.82246347,0.54222896,0.68234621,0.28023451,1.0
657,random:446:random_0,random,2,3,False,False,initial|failed|failed,75|66,65|63|63|63|63|63|63|63|63|63|63|63|63|63|63,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Equation,15,0.773,0.758,0.7655,0.015,1.0,0.82246347,0.54222896,0.68234621,0.28023451,1.0
725,model:498:model,model,4,5,False,False,initial|success|failed|success|success,3|46|65|79,13|13|13|13|13|13|13|13|13|13|13|13|13|13|13,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Range,15,0.791,0.44,0.5502,0.351,1.0,0.83314221,0.13951406,0.46596197,0.69362815,1.0
725,random:498:random_0,random,4,5,False,False,initial|success|success|failed|failed,63|63|77|55,13|13|13|13|13|13|13|13|13|13|13|13|13|13|13,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Range,15,0.791,0.761,0.776,0.03,1.0,0.83314221,0.27267319,0.5529077,0.56046902,1.0
757,model:520:model,model,3,4,False,False,initial|success|success|skipped,75|62|30,54|62|62|62|62|62|62|62|62|62|62|62|62|62|62,True,False,answer_mismatch,,,answer_mismatch,Circle,Equation,15,0.782,0.7595,0.77075,0.0225,1.0,0.77159204,0.35124028,0.56141616,0.42035176,1.0
757,random:520:random_0,random,3,4,False,False,initial|success|failed|failed,68|19|1,54|62|62|62|62|62|62|62|62|62|62|62|62|62|62,True,False,answer_mismatch,,,answer_mismatch,Circle,Equation,15,0.782,0.7595,0.77075,0.0225,1.0,0.77159204,0.35124028,0.56141616,0.42035176,1.0
772,correct:531:correct,correct,4,5,True,True,initial|success|success|success|success,7|29|75|52,29|29|29|29|29|29|29|29|63|63|63|63|63|63|63,True,False,answer_mismatch,,,answer_mismatch,Parabola,Value,15,0.782,0.502,0.5778,0.28,1.0,0.85210633,0.23333696,0.53175804,0.61876937,1.0
772,model:531:model,model,4,5,True,False,initial|success|success|success|success,7|29|75|52,29|29|29|29|29|29|29|29|63|63|63|63|63|63|63,True,False,answer_mismatch,,,answer_mismatch,Parabola,Value,15,0.782,0.502,0.5778,0.28,1.0,0.85210633,0.23333696,0.53175804,0.61876937,1.0
772,random:531:random_0,random,4,5,False,False,initial|failed|failed|failed|failed,3|66|5|19,29|29|29|29|29|29|29|29|63|63|63|63|63|63|63,True,False,answer_mismatch,,,answer_mismatch,Parabola,Value,15,0.782,0.752,0.767,0.03,1.0,0.85210633,0.29163731,0.57187182,0.56046902,1.0
780,model:538:model,model,6,7,False,False,initial|success|success|success|success|success|failed,2|78|41|42|43|51,29|29|29|29|29|29|29|29|29|29|29|29|29|29|29,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Value,15,0.755,0.71,0.7325,0.045,1.0,0.86646637,0.02576283,0.4461146,0.84070354,1.0
780,random:538:random_0,random,6,7,False,False,initial|success|failed|success|failed|success|failed,65|22|2|14|42|59,29|29|29|29|29|29|29|29|29|29|29|29|29|29|29,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Value,15,0.755,0.544,0.59021429,0.211,1.0,0.86646637,0.00157434,0.4253816,0.86489203,1.0
805,correct:557:correct,correct,1,2,True,True,initial|success,3,13|13|13|13|13|13|13|13|13|13|13|13|13|13|13,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Range,15,0.773,0.5015,0.63725,0.2715,1.0,0.88435837,0.65130369,0.76783103,0.23305468,1.0
805,model:557:model,model,1,2,True,False,initial|success,3,13|13|13|13|13|13|13|13|13|13|13|13|13|13|13,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Range,15,0.773,0.5015,0.63725,0.2715,1.0,0.88435837,0.65130369,0.76783103,0.23305468,1.0
805,random:557:random_0,random,1,2,False,False,initial|failed,52,13|13|13|13|13|13|13|13|13|13|13|13|13|13|13,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Range,15,0.773,0.7655,0.76925,0.0075,1.0,0.88435837,0.74424111,0.81429974,0.14011726,1.0
850,correct:586:correct,correct,3,4,True,True,initial|success|success|success,5|13|12,21,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Length,1,0.791,0.3725,0.49075,0.4185,1.0,0.85642419,0.29666628,0.55307234,0.55975791,1.0
850,model:586:model,model,3,4,True,False,initial|success|success|success,5|13|12,21,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Length,1,0.791,0.3725,0.49075,0.4185,1.0,0.85642419,0.29666628,0.55307234,0.55975791,1.0
850,random:586:random_0,random,3,4,False,False,initial|success|failed|failed,41|21|17,21,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Length,1,0.791,0.7685,0.77975,0.0225,1.0,0.85642419,0.43607242,0.6462483,0.42035177,1.0
852,model:587:model,model,2,3,False,False,initial|success|failed,7|44,29|29|29|29|29|29|29|62|62|62|62|62|62|62|62,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Value,15,0.791,0.535,0.62283333,0.256,1.0,0.83198211,0.52444897,0.67366577,0.30753314,1.0
852,random:587:random_0,random,2,3,False,False,initial|failed|success,72|65,29|29|29|29|29|29|29|62|62|62|62|62|62|62|62,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Value,15,0.791,0.61,0.72816667,0.181,1.0,0.83198211,0.5275591,0.68380202,0.30442301,1.0
911,model:631:model,model,6,7,False,False,initial|success|success|failed|success|success|success,5|21|52|24|63|13,21,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Eccentricity,1,0.755,0.314,0.40678571,0.441,1.0,0.95002456,0.0,0.43398594,0.95002456,1.0
911,random:631:random_0,random,6,7,False,False,initial|failed|failed|failed|failed|failed|failed,9|55|72|59|53|44,21,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Eccentricity,1,0.755,0.71,0.7325,0.045,1.0,0.95002456,0.10932102,0.52967279,0.84070354,1.0
926,correct:643:correct,correct,1,2,True,True,initial|success,3,13|13|13|13|13|13|13|13|13|13|13|13|13|13|13,True,True,,,,correct,Ellipse,Range,15,0.841,0.5195,0.68025,0.3215,1.0,0.83361929,0.60008754,0.71685341,0.23353175,1.0
926,model:643:model,model,1,2,True,False,initial|success,3,13|13|13|13|13|13|13|13|13|13|13|13|13|13|13,True,True,,,,correct,Ellipse,Range,15,0.841,0.5195,0.68025,0.3215,1.0,0.83361929,0.60008754,0.71685341,0.23353175,1.0
926,random:643:random_0,random,1,2,False,False,initial|failed,62,13|13|13|13|13|13|13|13|13|13|13|13|13|13|13,True,True,,,,correct,Ellipse,Range,15,0.841,0.8335,0.83725,0.0075,1.0,0.83361929,0.69350203,0.76356066,0.14011726,1.0
952,model:657:model,model,9,10,False,False,initial|success|success|success|success|success|failed|success|success|skipped,7|78|41|42|43|17|62|33|71,2|29|29|29|29|29|29|29|29|29|62|62|62|62|62,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Length,15,0.782,0.4255,0.59175,0.3565,1.0,0.88361106,0.0,0.30847481,0.88361106,1.0
952,random:657:random_0,random,9,10,False,False,initial|failed|failed|failed|failed|success|success|success|failed|success,3|63|29|19|7|79|33|44|42,2|29|29|29|29|29|29|29|29|29|62|62|62|62|62,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Length,15,0.782,0.3845,0.60695,0.3975,1.0,0.88361106,0.0,0.3173563,0.88361106,1.0
1036,model:717:model,model,6,7,False,False,initial|success|success|failed|failed|failed|success,75|76|72|21|54|53,62|62|62|62|62|62|62|62|62|62|62|62|62|62|62,True,False,answer_mismatch,,,answer_mismatch,Circle,Equation,15,0.782,0.719,0.74664286,0.063,1.0,0.77159204,0.04740791,0.43446842,0.72418413,1.0
1036,random:717:random_0,random,6,7,False,False,initial|success|failed|failed|failed|failed|failed,79|66|42|22|47|4,62|62|62|62|62|62|62|62|62|62|62|62|62|62|62,True,False,answer_mismatch,,,answer_mismatch,Circle,Equation,15,0.782,0.496,0.55292857,0.286,1.0,0.77159204,0.0,0.34727569,0.77159204,1.0
1148,model:795:model,model,11,12,False,False,initial|success|success|success|success|success|failed|success|skipped|failed|failed|skipped,3|78|41|42|43|51|0|45|54|72|71,13,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Value,1,0.764,0.3175,0.38908333,0.4465,1.0,0.90250878,0.0,0.23698633,0.90250878,1.0
1148,random:795:random_0,random,11,12,False,False,initial|failed|failed|failed|failed|failed|failed|failed|success|failed|failed|success,10|72|47|63|17|70|11|0|75|29|78,13,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Value,1,0.764,0.6815,0.72275,0.0825,1.0,0.90250878,0.0,0.28125826,0.90250878,1.0
1158,model:802:model,model,2,3,False,False,initial|failed|success,3|79,,False,False,no_model,no_model,Step 2: No applicable model (consecutive failures),no_model,Other,Value,0,0.782,0.526,0.69416667,0.256,1.0,0.83008599,0.53047876,0.68351116,0.29960723,1.0
1158,random:802:random_0,random,2,3,False,False,initial|failed|failed,57|72,,False,False,no_model,no_model,Step 2: No applicable model (consecutive failures),no_model,Other,Value,0,0.782,0.767,0.7745,0.015,1.0,0.83008599,0.54985148,0.68996873,0.28023451,1.0
1185,model:825:model,model,2,3,False,False,initial|success|failed,75|2,75|63|63|63|63|63|63|63|63|63|63|63|63|63|63,True,False,answer_mismatch,,,answer_mismatch,Circle,Equation,15,0.782,0.469,0.57583333,0.313,1.0,0.89973003,0.54883831,0.71250797,0.35089172,1.0
1185,random:825:random_0,random,2,3,False,False,initial|failed|success,21|43,75|63|63|63|63|63|63|63|63|63|63|63|63|63|63,True,False,answer_mismatch,,,answer_mismatch,Circle,Equation,15,0.782,0.767,0.7745,0.015,1.0,0.89973003,0.61949552,0.75961278,0.28023451,1.0
1290,model:898:model,model,3,4,False,False,initial|failed|success|failed,7|2|29,42|42|42|43|43|43|43|43|43|43|43|43|43|43|43,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Value,15,0.764,0.7415,0.75275,0.0225,1.0,0.93400147,0.5136497,0.72382558,0.42035177,1.0
1290,random:898:random_0,random,3,4,False,False,initial|failed|success|failed,29|56|6,42|42|42|43|43|43|43|43|43|43|43|43|43|43|43,False,False,max_steps,max_steps,Reached max steps (15),max_steps,Parabola,Value,15,0.764,0.7415,0.75275,0.0225,1.0,0.93400147,0.5136497,0.72382558,0.42035177,1.0
1324,correct:925:correct,correct,5,6,True,True,initial|success|success|success|success|success,3|11|0|32|13,63,True,True,,,,correct,Ellipse,Equation,1,0.773,0.3235,0.43225,0.4495,1.0,0.83939035,0.0,0.3881973,0.83939035,1.0
1324,model:925:model,model,5,6,True,False,initial|success|success|success|success|success,3|11|0|32|13,63,True,True,,,,correct,Ellipse,Equation,1,0.773,0.3235,0.43225,0.4495,1.0,0.83939035,0.0,0.3881973,0.83939035,1.0
1324,random:925:random_0,random,5,6,False,False,initial|failed|success|failed|success|success,59|78|24|41|0,63,True,True,,,,correct,Ellipse,Equation,1,0.773,0.7355,0.75425,0.0375,1.0,0.83939035,0.13880407,0.48909721,0.70058628,1.0
1350,model:941:model,model,2,3,False,False,initial|failed|failed,5|21,65|65|65|65|65|65|65|65|65|65|65|65|65|65|65,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Value,15,0.782,0.767,0.7745,0.015,1.0,0.81560503,0.53537052,0.67548778,0.28023451,1.0
1350,random:941:random_0,random,2,3,False,False,initial|success|failed,62|51,65|65|65|65|65|65|65|65|65|65|65|65|65|65|65,True,False,answer_mismatch,,,answer_mismatch,Hyperbola,Value,15,0.782,0.767,0.7745,0.015,1.0,0.81560503,0.53537052,0.67548778,0.28023451,1.0
1356,correct:946:correct,correct,4,5,True,True,initial|success|success|success|success,3|11|7|29,63,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Value,1,0.782,0.331,0.4498,0.451,1.0,0.85796074,0.15545251,0.47880246,0.70250823,1.0
1356,model:946:model,model,4,5,True,False,initial|success|success|success|success,3|11|7|29,63,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Value,1,0.782,0.331,0.4498,0.451,1.0,0.85796074,0.15545251,0.47880246,0.70250823,1.0
1356,random:946:random_0,random,4,5,False,False,initial|failed|failed|failed|failed,47|70|13|46,63,True,False,answer_mismatch,,,answer_mismatch,Ellipse,Value,1,0.782,0.752,0.767,0.03,1.0,0.85796074,0.29749171,0.57772622,0.56046903,1.0
